,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1981/82,1982/83,1983/84,1984/85,1985/86,1986/87,1987/88,1988/89,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20
14140,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,77.0,98.0,36.0,-16.0,46.0,26.0,38.0,0.0,3.0,-10.0,42.0,46.0,-33.0,-30.0,50.0,55.0,12.0,7.0,-29.0,-16.0,-40.0,23.0,-15.0,55.0,55.0,76.0,44.0,-8.0,27.0,-5.0,35.0,-25.0,-32.0,51.0,10.0,-13.0,25.0,28.0,41.0,10.0,7.0,-31.0,9.0,-100.0
14182,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,59.0,51.0,35.0,-6.0,72.0,-14.0,-14.0,-42.0,30.0,30.0,30.0,14.0,-66.0,-51.0,15.0,5.0,23.0,17.0,-19.0,-2.0,2.0,59.0,45.0,47.0,69.0,40.0,41.0,19.0,12.0,-10.0,27.0,2.0,-7.0,23.0,-3.0,-32.0,8.0,2.0,1.0,-2.0,5.0,-5.0,7.0,-100.0
42007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,20.0,130.0,9.0,8.0,50.0,53.0,38.0,-5.0,66.0,29.0,14.0,23.0,16.0,29.0,45.0,17.0,21.0,-1.0,-20.0,-17.0,48.0,20.0,41.0,33.0,14.0,0.0,4.0,9.0,-17.0,-7.0,-25.0,-51.0,-16.0,9.0,36.0,6.0,-14.0,25.0,54.0,0.0,-3.0,55.0,-100.0
42021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.0,66.0,100.0,25.0,14.0,21.0,20.0,33.0,5.0,62.0,32.0,-43.0,11.0,-5.0,45.0,50.0,21.0,23.0,-4.0,-31.0,-18.0,43.0,10.0,37.0,35.0,25.0,0.0,2.0,10.0,-25.0,-5.0,-22.0,-45.0,-15.0,29.0,43.0,9.0,-14.0,6.0,55.0,31.0,-15.0,48.0,-100.0
42028,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.0,80.0,127.0,23.0,16.0,19.0,25.0,19.0,0.0,71.0,50.0,20.0,19.0,3.0,20.0,9.0,14.0,14.0,7.0,-6.0,-3.0,51.0,16.0,35.0,32.0,14.0,0.0,24.0,39.0,-9.0,-4.0,-5.0,-43.0,5.0,6.0,23.0,15.0,-26.0,9.0,40.0,13.0,11.0,22.0,-100.0
42070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,22.0,63.0,110.0,9.0,37.0,41.0,24.0,12.0,11.0,41.0,12.0,-34.0,-28.0,-12.0,47.0,58.0,46.0,52.0,7.0,-25.0,-33.0,29.0,3.0,39.0,26.0,31.0,11.0,3.0,-2.0,-21.0,-18.0,-18.0,-51.0,-3.0,-3.0,13.0,0.0,-33.0,0.0,60.0,3.0,0.0,-3.0,-100.0
82007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,82.0,83.0,51.0,22.0,39.0,-15.0,-44.0,-28.0,18.0,20.0,5.0,14.0,-50.0,-37.0,57.0,33.0,25.0,21.0,21.0,13.0,-24.0,25.0,15.0,-15.0,15.0,6.0,25.0,20.0,20.0,-1.0,30.0,-2.0,-36.0,26.0,2.0,-10.0,11.0,-10.0,1.0,-8.0,4.0,-1.0,7.0,-100.0
82014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,44.0,21.0,0.0,48.0,-4.0,-27.0,-33.0,4.0,11.0,-11.0,2.0,-48.0,-28.0,13.0,32.0,20.0,18.0,29.0,1.0,-17.0,41.0,27.0,-15.0,5.0,26.0,19.0,30.0,42.0,12.0,47.0,13.0,-17.0,29.0,7.0,-2.0,3.0,-6.0,5.0,-4.0,-7.0,-16.0,11.0,-100.0
82021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-10.0,44.0,29.0,13.0,37.0,25.0,5.0,0.0,20.0,31.0,66.0,55.0,-33.0,-3.0,29.0,50.0,34.0,19.0,-7.0,2.0,-37.0,31.0,-15.0,12.0,10.0,42.0,63.0,48.0,59.0,3.0,35.0,-13.0,-28.0,34.0,-11.0,10.0,40.0,9.0,24.0,11.0,-12.0,-26.0,15.0,-100.0
82070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.0,46.0,45.0,26.0,28.0,15.0,-17.0,-20.0,-9.0,-11.0,46.0,26.0,-35.0,4.0,59.0,70.0,47.0,37.0,20.0,0.0,-41.0,28.0,-12.0,-2.0,13.0,17.0,56.0,30.0,50.0,1.0,49.0,-11.0,-51.0,29.0,-17.0,26.0,25.0,-13.0,18.0,2.0,-3.0,-32.0,4.0,-100.0
82126,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,78.0,78.0,46.0,-2.0,56.0,11.0,-26.0,-2.0,28.0,31.0,-5.0,18.0,-52.0,-44.0,66.0,37.0,27.0,17.0,21.0,-17.0,-56.0,-12.0,7.0,13.0,47.0,27.0,55.0,41.0,18.0,-12.0,28.0,0.0,-30.0,29.0,-2.0,-19.0,3.0,-11.0,0.0,-3.0,-2.0,-6.0,8.0,-100.0
18056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.0,22.0,9.0,-6.0,0.0,33.0,22.0,38.0,10.0,27.0,172.0,66.0,60.0,100.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,102.0,-100.0,5.0,-39.0,11.0,133.0,-100.0,-100.0,260.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0
18147,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.0,2.0,-2.0,-7.0,6.0,41.0,36.0,33.0,22.0,-100.0,90.0,66.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,16.0,16.0,-37.0,50.0,-12.0,-12.0,-6.0,-100.0,-10.0,-100.0,42.0,-28.0,12.0,5.0,-100.0,-100.0,50.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0
30088,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,52.0,-23.0,84.0,-19.0,21.0,34.0,0.0,12.0,16.0,-10.0,-44.0,12.0,-100.0
6277,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,94.0,64.0,6.0,21.0,9.0,25.0,11.0,18.0,-5.0,-39.0,15.0,-18.0,-68.0,-1.0,-8.0,31.0,36.0,20.0,7.0,20.0,-100.0
6308,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,28.0,17.0,-47.0,47.0,-2.0,-2.0,-24.0,60.0,100.0,20.0,33.0,66.0,25.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,52.0,15.0,3.0,18.0,11.0,23.0,13.0,8.0,-40.0,36.0,23.0,13.0,31.0,-15.0,-6.0,11.0,9.0,7.0,3.0,-100.0
6329,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,26.0,-53.0,-37.0,28.0,-14.0,-14.0,-3.0,0.0,16.0,-16.0,-23.0,0.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,25.0,40.0,-27.0,9.0,2.0,11.0,-28.0,25.0,14.0,-42.0,42.0,-7.0,-19.0,24.0,-12.0,17.0,4.0,7.0,-20.0,11.0,-100.0
6336,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,21.0,25.0,-33.0,-100.0,97.0,97.0,34.0,36.0,6.0,-5.0,-9.0,-6.0,-8.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,48.0,16.0,7.0,18.0,9.0,23.0,18.0,4.0,-36.0,38.0,23.0,13.0,65.0,-8.0,27.0,7.0,4.0,0.0,2.0,-100.0
6343,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.0,6.0,-26.0,-16.0,60.0,20.0,-13.0,16.0,23.0,13.0,-11.0,-11.0,-5.0,-33.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,13.0,-17.0,21.0,-17.0,-28.0,-18.0,20.0,40.0,19.0,14.0,-6.0,14.0,-100.0
6385,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,59.0,34.0,-5.0,0.0,26.0,-6.0,-18.0,-2.0,-9.0,14.0,9.0,13.0,-4.0,-9.0,0.0,58.0,16.0,12.0,30.0,11.0,30.0,36.0,26.0,13.0,-6.0,-4.0,9.0,6.0,3.0,1.0,15.0,2.0,-17.0,26.0,-4.0,-14.0,10.0,15.0,23.0,10.0,10.0,-20.0,6.0,-100.0
6630,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,22.0,59.0,-12.0,-4.0,52.0,30.0,15.0,13.0,23.0,0.0,10.0,-17.0,-100.0,-100.0,-11.0,-100.0,-10.0,11.0,19.0,-2.0,54.0,60.0,3.0,56.0,40.0,21.0,7.0,19.0,9.0,18.0,15.0,6.0,-40.0,36.0,24.0,14.0,25.0,-1.0,12.0,31.0,9.0,7.0,10.0,-100.0
6655,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.0,22.0,-100.0
6812,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,18.0,-30.0,-100.0,96.0,96.0,51.0,36.0,16.0,-5.0,-12.0,-17.0,-6.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,49.0,19.0,7.0,20.0,6.0,18.0,15.0,8.0,-40.0,32.0,24.0,11.0,25.0,-100.0,-100.0,-15.0,7.0,-3.0,-100.0,-100.0
6847,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,160.0,7.0,4.0,4.0,4.0,50.0,-17.0,-4.0,-13.0,-32.0,36.0,29.0,4.0,36.0,-15.0,6.0,79.0,38.0,5.0,33.0,-100.0
26007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
26014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
26035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
26056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
26070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
26098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
14007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,56.0,103.0,14.0,-25.0,94.0,-3.0,10.0,4.0,50.0,42.0,10.0,-5.0,-42.0,-23.0,53.0,-100.0,-100.0,125.0,75.0,64.0,-38.0,36.0,39.0,56.0,11.0,39.0,51.0,10.0,45.0,-18.0,49.0,-4.0,1.0,-45.0,-25.0,-33.0,66.0,16.0,-8.0,5.0,18.0,-5.0,17.0,-100.0
14077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,63.0,116.0,38.0,0.0,11.0,-15.0,40.0,26.0,27.0,21.0,-35.0,-15.0,-64.0,7.0,-100.0,-100.0,-100.0,19.0,19.0,10.0,218.0,309.0,159.0,192.0,45.0,80.0,42.0,-22.0,-13.0,15.0,-8.0,44.0,68.0,88.0,49.0,-50.0,7.0,-10.0,-25.0,-21.0,-16.0,3.0,22.0,-100.0
14084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,61.0,20.0,-17.0,23.0,38.0,37.0,9.0,42.0,32.0,-16.0,0.0,-33.0,-49.0,-3.0,-18.0,15.0,40.0,40.0,22.0,-13.0,79.0,27.0,94.0,63.0,76.0,51.0,12.0,20.0,0.0,17.0,-1.0,-11.0,8.0,-5.0,-24.0,-5.0,0.0,5.0,14.0,12.0,-4.0,14.0,-100.0
14112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,136.0,183.0,87.0,-28.0,42.0,-15.0,30.0,78.0,55.0,-2.0,27.0,28.0,-33.0,25.0,11.0,26.0,26.0,14.0,-32.0,0.0,13.0,27.0,-52.0,30.0,30.0,76.0,56.0,-9.0,-3.0,15.0,50.0,-3.0,-33.0,20.0,-10.0,10.0,-25.0,20.0,17.0,29.0,-11.0,6.0,14.0,-100.0
14154,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,117.0,178.0,108.0,25.0,44.0,-13.0,22.0,-25.0,-16.0,-25.0,-100.0,38.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,73.0,86.0,36.0,9.0,1.0,7.0,36.0,1.0,-29.0,14.0,-27.0,-7.0,-100.0,13.0,28.0,18.0,0.0,-100.0,-100.0,-100.0
14175,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,98.0,166.0,83.0,0.0,32.0,50.0,-10.0,34.0,54.0,-2.0,17.0,16.0,-22.0,25.0,26.0,29.0,23.0,14.0,-33.0,2.0,2.0,20.0,-25.0,47.0,25.0,90.0,58.0,12.0,1.0,5.0,32.0,13.0,-41.0,0.0,-31.0,-11.0,-41.0,28.0,22.0,37.0,-16.0,9.0,43.0,-100.0
38007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-14.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
38077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-4.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
38105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,42.0,26.0,0.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
42014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
42056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,27.0,66.0,107.0,12.0,39.0,26.0,10.0,13.0,-7.0,47.0,36.0,4.0,6.0,0.0,0.0,72.0,35.0,5.0,28.0,0.0,-7.0,25.0,0.0,76.0,62.0,76.0,71.0,5.0,55.0,21.0,33.0,16.0,-42.0,0.0,-11.0,-40.0,-14.0,12.0,52.0,54.0,34.0,11.0,19.0,-100.0
42035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,58.0,80.0,-9.0,32.0,-35.0,25.0,20.0,-1.0,55.0,46.0,-8.0,7.0,-6.0,2.0,64.0,47.0,12.0,13.0,-26.0,-15.0,15.0,19.0,91.0,14.0,83.0,83.0,12.0,71.0,-31.0,-40.0,-14.0,-42.0,-27.0,3.0,46.0,0.0,16.0,66.0,119.0,108.0,47.0,54.0,-100.0
42077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,60.0,80.0,200.0,-100.0,133.0,100.0,66.0,0.0,29.0,45.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,16.0,15.0,15.0,0.0,7.0,-7.0,9.0,-23.0,-14.0,15.0,15.0,-100.0,-38.0,-100.0,43.0,25.0,-16.0,20.0,32.0,-13.0,-33.0,-3.0,-100.0
42098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,28.0,71.0,122.0,-16.0,66.0,66.0,59.0,12.0,-10.0,48.0,45.0,-35.0,-33.0,-31.0,11.0,95.0,28.0,10.0,16.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
42105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.0,81.0,79.0,7.0,46.0,27.0,5.0,19.0,0.0,42.0,37.0,0.0,-2.0,-4.0,0.0,64.0,35.0,0.0,34.0,4.0,-3.0,30.0,-1.0,81.0,66.0,79.0,70.0,-3.0,45.0,4.0,0.0,0.0,-33.0,0.0,-13.0,-28.0,-16.0,35.0,83.0,85.0,56.0,7.0,22.0,-100.0
42119,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,45.0,94.0,86.0,0.0,75.0,46.0,-1.0,15.0,-5.0,50.0,40.0,-12.0,3.0,1.0,4.0,82.0,25.0,16.0,37.0,-17.0,-11.0,18.0,9.0,82.0,73.0,66.0,66.0,-3.0,45.0,-3.0,9.0,-9.0,-45.0,-24.0,-21.0,-12.0,-9.0,69.0,117.0,124.0,90.0,7.0,20.0,-100.0
42126,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,100.0,92.0,9.0,42.0,20.0,-2.0,18.0,0.0,56.0,50.0,-33.0,-18.0,-14.0,0.0,81.0,65.0,20.0,34.0,4.0,-8.0,20.0,3.0,104.0,11.0,60.0,49.0,16.0,71.0,-30.0,-22.0,-14.0,-42.0,-28.0,-16.0,43.0,0.0,33.0,100.0,160.0,105.0,62.0,50.0,-100.0
42133,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,102.0,100.0,35.0,51.0,-5.0,-1.0,22.0,-2.0,42.0,47.0,0.0,-11.0,-20.0,-11.0,75.0,46.0,11.0,15.0,-3.0,-5.0,19.0,5.0,92.0,30.0,81.0,67.0,18.0,75.0,-16.0,-20.0,-4.0,-28.0,-25.0,-17.0,-7.0,-18.0,5.0,111.0,165.0,108.0,89.0,28.0,-100.0
42140,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,50.0,80.0,40.0,52.0,41.0,16.0,14.0,-1.0,53.0,11.0,-29.0,-22.0,-13.0,68.0,100.0,55.0,60.0,-9.0,-37.0,-33.0,11.0,6.0,34.0,34.0,50.0,26.0,2.0,-7.0,-25.0,-7.0,-21.0,-61.0,-14.0,3.0,23.0,0.0,-16.0,6.0,26.0,15.0,-21.0,0.0,-100.0
42147,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,66.0,70.0,-2.0,40.0,0.0,11.0,20.0,5.0,46.0,46.0,-7.0,-21.0,-22.0,-3.0,75.0,45.0,8.0,10.0,-21.0,-14.0,37.0,10.0,106.0,3.0,100.0,70.0,6.0,100.0,-36.0,-33.0,-14.0,-28.0,0.0,3.0,10.0,0.0,33.0,66.0,119.0,124.0,62.0,54.0,-100.0
42154,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.0,55.0,110.0,27.0,29.0,17.0,30.0,-6.0,-9.0,61.0,14.0,21.0,-31.0,-28.0,79.0,68.0,40.0,29.0,-7.0,-38.0,-30.0,15.0,0.0,46.0,19.0,7.0,0.0,5.0,-1.0,-13.0,17.0,3.0,-60.0,3.0,1.0,23.0,-6.0,-40.0,0.0,26.0,-13.0,-33.0,-14.0,-100.0
46077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
